name	status	duration_ms	message
TestAddPreprocessingSummary.test_bad_channel_list_rendered	pass	44.08	
TestAddPreprocessingSummary.test_empty_bad_channel_list_says_none	pass	2.38	
TestAddPreprocessingSummary.test_handles_condition_absent_from_final	pass	2.67	
TestAddPreprocessingSummary.test_overall_counts_and_percentages	pass	4.39	
TestAddPreprocessingSummary.test_per_condition_retention_rows	pass	2.75	
TestAddPreprocessingSummary.test_returns_report_with_added_html_section	pass	1.81	
TestReadManualBadChannels.test_channel_names_coerced_to_string	pass	2.56	
TestReadManualBadChannels.test_missing_file_returns_empty	pass	0.03	
TestReadManualBadChannels.test_missing_name_column_returns_empty	pass	0.78	
TestReadManualBadChannels.test_missing_status_column_returns_empty	pass	0.71	
TestReadManualBadChannels.test_none_path_returns_empty	pass	0.01	
TestReadManualBadChannels.test_only_non_good_channels_returned	pass	0.71	
TestReadManualBadChannels.test_status_case_and_whitespace_insensitive	pass	0.70	
